indID,popID,country,lonInd,latInd,hapInd
ind_1,Toga,1_Asia,139.712257,39.946263,AY626503
ind_2,Toga,1_Asia,139.712257,39.946263,AY626503
ind_3,Toga,1_Asia,139.712257,39.946263,AY626508
ind_4,Toga,1_Asia,139.712257,39.946263,AY626514
ind_5,Toga,1_Asia,139.712257,39.946263,DQ366435
ind_6,Toga,1_Asia,139.712257,39.946263,DQ366441
ind_7,Yamada,1_Asia,141.964818,39.448173,AY626507
ind_8,Nagazura,1_Asia,141.457761,38.557501,AY626500
ind_9,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_10,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_11,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_12,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_13,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_14,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_15,Nagazura,1_Asia,141.457761,38.557501,AY626503
ind_16,Nagazura,1_Asia,141.457761,38.557501,AY626505
ind_17,Nagazura,1_Asia,141.457761,38.557501,DQ366421
ind_18,Nagazura,1_Asia,141.457761,38.557501,DQ366431
ind_19,Nagazura,1_Asia,141.457761,38.557501,DQ366444
ind_20,Nagazura,1_Asia,141.457761,38.557501,DQ366444
ind_21,Nagazura,1_Asia,141.457761,38.557501,DQ366454
ind_22,Nagazura,1_Asia,141.457761,38.557501,DQ366458
ind_23,Nagazura,1_Asia,141.457761,38.557501,DQ366460
ind_24,Nagazura,1_Asia,141.457761,38.557501,DQ366464
ind_25,Nagazura,1_Asia,141.457761,38.557501,DQ366465
ind_26,Nagazura,1_Asia,141.457761,38.557501,DQ366465
ind_27,Nagazura,1_Asia,141.457761,38.557501,DQ366466
ind_28,Nagazura,1_Asia,141.457761,38.557501,DQ366468
ind_29,Nagazura,1_Asia,141.457761,38.557501,DQ366470
ind_30,Nagazura,1_Asia,141.457761,38.557501,DQ366474
ind_31,Nagazura,1_Asia,141.457761,38.557501,DQ366480
ind_32,Nagazura,1_Asia,141.457761,38.557501,DQ366481
ind_33,Nagazura,1_Asia,141.457761,38.557501,DQ366482
ind_34,Nagazura,1_Asia,141.457761,38.557501,DQ366485
ind_35,Nagazura,1_Asia,141.457761,38.557501,DQ366487
ind_36,Nagazura,1_Asia,141.457761,38.557501,DQ366489
ind_37,Nagazura,1_Asia,141.457761,38.557501,DQ366490
ind_38,Nagazura,1_Asia,141.457761,38.557501,DQ366491
ind_39,Nagazura,1_Asia,141.457761,38.557501,DQ366492
ind_40,Nagazura,1_Asia,141.457761,38.557501,DQ366493
ind_41,Nagazura,1_Asia,141.457761,38.557501,DQ366494
ind_42,Mangoku,1_Asia,141.378696,38.426906,AY626502
ind_43,Mangoku,1_Asia,141.378696,38.426906,AY626503
ind_44,Mangoku,1_Asia,141.378696,38.426906,AY626503
ind_45,Mangoku,1_Asia,141.378696,38.426906,AY626503
ind_46,Mangoku,1_Asia,141.378696,38.426906,AY626503
ind_47,Mangoku,1_Asia,141.378696,38.426906,AY626503
ind_48,Mangoku,1_Asia,141.378696,38.426906,AY626504
ind_49,Mangoku,1_Asia,141.378696,38.426906,DQ366421
ind_50,Mangoku,1_Asia,141.378696,38.426906,DQ366421
ind_51,Mangoku,1_Asia,141.378696,38.426906,DQ366431
ind_52,Mangoku,1_Asia,141.378696,38.426906,DQ366442
ind_53,Mangoku,1_Asia,141.378696,38.426906,DQ366443
ind_54,Mangoku,1_Asia,141.378696,38.426906,DQ366448
ind_55,Mangoku,1_Asia,141.378696,38.426906,DQ366455
ind_56,Mangoku,1_Asia,141.378696,38.426906,DQ366460
ind_57,Mangoku,1_Asia,141.378696,38.426906,DQ366469
ind_58,Mangoku,1_Asia,141.378696,38.426906,DQ366476
ind_59,Mangoku,1_Asia,141.378696,38.426906,DQ366479
ind_60,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_61,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_62,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_63,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_64,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_65,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_66,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_67,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_68,Matsushima,1_Asia,141.154629,38.348101,AY626503
ind_69,Matsushima,1_Asia,141.154629,38.348101,AY626504
ind_70,Matsushima,1_Asia,141.154629,38.348101,AY626504
ind_71,Matsushima,1_Asia,141.154629,38.348101,AY626504
ind_72,Matsushima,1_Asia,141.154629,38.348101,AY626512
ind_73,Matsushima,1_Asia,141.154629,38.348101,DQ366425
ind_74,Matsushima,1_Asia,141.154629,38.348101,DQ366428
ind_75,Matsushima,1_Asia,141.154629,38.348101,DQ366429
ind_76,Matsushima,1_Asia,141.154629,38.348101,DQ366430
ind_77,Matsushima,1_Asia,141.154629,38.348101,DQ366430
ind_78,Matsushima,1_Asia,141.154629,38.348101,DQ366430
ind_79,Matsushima,1_Asia,141.154629,38.348101,DQ366432
ind_80,Matsushima,1_Asia,141.154629,38.348101,DQ366433
ind_81,Matsushima,1_Asia,141.154629,38.348101,DQ366436
ind_82,Matsushima,1_Asia,141.154629,38.348101,DQ366439
ind_83,Matsushima,1_Asia,141.154629,38.348101,DQ366443
ind_84,Matsushima,1_Asia,141.154629,38.348101,DQ366444
ind_85,Matsushima,1_Asia,141.154629,38.348101,DQ366450
ind_86,Matsushima,1_Asia,141.154629,38.348101,DQ366451
ind_87,Matsushima,1_Asia,141.154629,38.348101,DQ366452
ind_88,Matsushima,1_Asia,141.154629,38.348101,DQ366453
ind_89,Matsukawa,1_Asia,140.955967,37.823002,AY626502
ind_90,Matsukawa,1_Asia,140.955967,37.823002,AY626503
ind_91,Matsukawa,1_Asia,140.955967,37.823002,AY626503
ind_92,Matsukawa,1_Asia,140.955967,37.823002,AY626503
ind_93,Matsukawa,1_Asia,140.955967,37.823002,AY626503
ind_94,Matsukawa,1_Asia,140.955967,37.823002,AY626503
ind_95,Matsukawa,1_Asia,140.955967,37.823002,DQ366421
