"popID","country","lonInd","latInd"
"GUR","1_Asia",129.516666666667,36.05
"BUA","1_Asia",126.583333333333,35.7333333333333
"HAE","1_Asia",126.483333333333,34.3333333333333
"GUJ","1_Asia",128.733333333333,34.9
"JEJ","1_Asia",126.9,33.4833333333333
"OSY","1_Asia",141.05,43.0666666666667
"TOM","1_Asia",140.483333333333,43.05
"AKI","1_Asia",139.766666666667,39.85
"KES","1_Asia",139.616666666667,38.85
"JPA","1_Asia",141.45,38.4333333333333
"SEN","1_Asia",140.95,38.1666666666667
"HI1","1_Asia",137,36.8833333333333
"HI2","1_Asia",137,36.8833333333333
"TOK","1_Asia",139.75,35.5833333333333
"HY1","1_Asia",139.566666666667,35.25
"HY2","1_Asia",139.566666666667,35.25
"SUG","1_Asia",136.866666666667,34.4833333333333
"IWA","1_Asia",133.666666666667,34.2333333333333
"NB1","1_Asia",133.3,33.35
"NB2","1_Asia",133.3,33.35
"SAN","1_Asia",130.416666666667,32.5333333333333
"AMA","1_Asia",130.416666666667,32.55
"TMP","1_Asia",130.016666666667,32.45
"SHI","1_Asia",131.083333333333,31.45
"North Sea: Helgoland","3_Eur",7.9,54.2
