"","n","Ho","Hs","Fis"
"AKK",27,0.186251653655075,0.142146444286728,-0.136019160866203
"ALB",19,0.19188498225692,0.146431554293825,-0.149461488195616
"BAN",23,0.190748828956707,0.145887735982967,-0.14000001973165
"BBH",18,0.184533683463449,0.140011511710433,-0.172011862308073
"BOI",20,0.189063165365507,0.144162413058907,-0.150001453301988
"BOU",7,0.1856703761533,0.141512164655784,-0.190061453879047
"CHI",18,0.186126202980837,0.137603662171753,-0.19739989313385
"CLE",18,0.19061586941093,0.1448607523066,-0.155865578831312
"ESN",9,0.186006132008517,0.141877189496097,-0.175744205890449
"ESP",20,0.184435770049681,0.141127494677076,-0.140890522807748
"GAN",10,0.191540099361249,0.146778481192335,-0.168066675159236
"GOS",13,0.186759006387509,0.143085550035486,-0.15840303395136
"GRC",10,0.188871540099361,0.144699134137686,-0.171875574940523
"GWG",25,0.187173882185947,0.143168800567779,-0.137634932180067
"HIR",24,0.19269307310149,0.146649311568488,-0.143466087985796
"HOD",10,0.190503903477644,0.14537266146203,-0.172250518403318
"KOJ",26,0.197460127750177,0.149790986515259,-0.144674004192872
"LDY",19,0.18912,0.144059886444287,-0.148784899257688
"LHE",15,0.186433882185947,0.142585706174592,-0.152083870967742
"LOS",16,0.182372249822569,0.138020766501065,-0.181518568768289
"MAH",18,0.195663420865862,0.149012448545067,-0.153656123535676
"MAI",4,0.185911994322214,0.134689921930447,-0.298342689804772
"MAL",24,0.186205294535131,0.142406841731725,-0.13675407742189
"MAT",27,0.187171767210788,0.142917941802697,-0.134900685844923
"MON",29,0.188583491838183,0.14419013484741,-0.133003757440476
"NEW",19,0.190174222853087,0.145315046132009,-0.150186500964217
"OHK",15,0.192414691270405,0.146758836053939,-0.155424771052044
"OKA",23,0.19449501774308,0.14817163946061,-0.143714880251276
"OTA",27,0.193685251951739,0.148153271823989,-0.135907453531598
"PES",16,0.187127395315827,0.143649226401703,-0.148650122195068
"QB2",20,0.184435770049681,0.140611171043293,-0.14818992867949
"SAM",25,0.187429382540809,0.14354228530873,-0.135923818745159
"SAR",26,0.185038977998581,0.140693058907026,-0.142766060238528
"SBB",16,0.182975514549326,0.139537970191625,-0.166811403073872
"SVA",18,0.187073456352023,0.142611611071682,-0.163902740373258
"TJE",11,0.188471880766501,0.144411951738822,-0.166961946001019
"TRO",16,0.186896735273243,0.142075330021292,-0.171331435643564
"WAD",19,0.190863009226402,0.144402143364088,-0.172519005708849
"WLB",12,0.180856593328602,0.138549240596167,-0.159697227822581
"YOJ",1,0.185947480482612,NA,NA
"YUR",13,0.19105013484741,0.145648005677786,-0.160689477417829
