indID,popID,country,lonInd,latInd,hapInd
ind_1,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_2,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_3,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_4,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_5,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_6,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_7,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_8,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_9,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_10,Toga,1_Asia,139.712257,39.946263,DQ366371
ind_11,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_12,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_13,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_14,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_15,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_16,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_17,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_18,Yamada,1_Asia,141.964818,39.448173,DQ366372
ind_19,Yamada,1_Asia,141.964818,39.448173,DQ366373
ind_20,Yamada,1_Asia,141.964818,39.448173,DQ366374
ind_21,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_22,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_23,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_24,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_25,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_26,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_27,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_28,Nagazura,1_Asia,141.457761,38.557501,DQ366356
ind_29,Nagazura,1_Asia,141.457761,38.557501,DQ366372
ind_30,Nagazura,1_Asia,141.457761,38.557501,DQ366372
ind_31,Mangoku,1_Asia,141.378696,38.426906,DQ366356
ind_32,Mangoku,1_Asia,141.378696,38.426906,DQ366356
ind_33,Mangoku,1_Asia,141.378696,38.426906,DQ366356
ind_34,Mangoku,1_Asia,141.378696,38.426906,DQ366356
ind_35,Mangoku,1_Asia,141.378696,38.426906,DQ366356
ind_36,Mangoku,1_Asia,141.378696,38.426906,DQ366360
ind_37,Mangoku,1_Asia,141.378696,38.426906,DQ366360
ind_38,Mangoku,1_Asia,141.378696,38.426906,DQ366360
ind_39,Mangoku,1_Asia,141.378696,38.426906,DQ366362
ind_40,Mangoku,1_Asia,141.378696,38.426906,DQ366365
ind_41,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_42,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_43,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_44,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_45,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_46,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_47,Matsushima,1_Asia,141.154629,38.348101,DQ366356
ind_48,Matsushima,1_Asia,141.154629,38.348101,DQ366357
ind_49,Matsushima,1_Asia,141.154629,38.348101,DQ366358
ind_50,Matsushima,1_Asia,141.154629,38.348101,DQ366375
ind_51,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_52,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_53,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_54,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_55,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_56,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_57,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_58,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_59,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_60,Torinoumi,1_Asia,140.913789,38.030071,DQ366356
ind_61,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_62,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_63,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_64,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
ind_65,Matsukawa,1_Asia,140.955967,37.823002,DQ366356
