,ALB,BBH,BOI,BOU,CHI,CLE,ESN,ESP,GAN,GRC,HOD,LDY,LHE,LOS,MAH,NEW,PES,QB2,SBB,SVA,TJE,TRO,WAD,WLB
AKK,1,3,0,2,0,0,2,2,3,0,1,7,6,6,0,1,2,6,4,7,1,3,7,3
BAN,4,0,0,0,0,0,0,0,0,7,0,0,0,0,1,6,4,0,0,0,4,0,0,0
GOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIR,1,0,4,0,1,2,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0
KOJ,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
MAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAL,0,2,0,0,3,0,1,1,1,0,0,2,2,1,1,0,0,1,1,2,0,2,3,3
MAT,1,4,0,3,3,0,1,3,2,0,4,3,4,2,2,0,3,6,4,5,1,2,1,0
MON,3,5,0,0,1,0,1,4,3,2,1,3,1,1,1,2,1,0,1,2,0,4,3,1
OHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKA,1,0,9,0,1,10,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,0,0,0
OTA,7,0,7,0,1,6,1,1,0,0,0,0,0,0,5,6,1,0,0,0,3,0,0,0
SAM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,0
SAR,0,4,0,2,7,0,3,8,1,0,3,4,1,6,0,1,0,7,5,2,0,4,3,5
YOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
