,ALB,BBH,BOI,BOU,CHI,CLE,ESN,ESP,GAN,GRC,HOD,LDY,LHE,LOS,MAH,NEW,PES,QB2,SBB,SVA,TJE,TRO,WAD,WLB
AKK,2,9,0,4,7,0,3,8,5,0,4,10,7,6,0,2,0,9,8,9,1,5,9,5
BAN,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,6,8,0,0,0,6,1,0,0
GOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIR,0,0,8,0,0,7,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0
KOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAL,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0
MAT,0,0,0,0,2,0,0,0,3,1,4,3,2,1,0,0,0,2,0,3,0,2,3,2
MON,5,2,1,1,0,1,1,4,2,0,0,4,1,5,3,5,3,0,1,0,2,1,4,0
OHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
OKA,2,0,4,0,2,5,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0
OTA,6,0,7,0,0,5,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0
SAM,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
SAR,0,6,0,2,6,0,4,6,0,0,2,2,2,4,0,0,0,8,5,6,0,5,3,5
YOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
