,ALB,BBH,BOI,BOU,CHI,CLE,ESN,ESP,GAN,GRC,HOD,LDY,LHE,LOS,MAH,NEW,PES,QB2,SBB,SVA,TJE,TRO,WAD,WLB
AKK,2,3,0,3,3,0,4,8,1,0,1,5,4,5,0,0,3,6,6,7,0,4,7,3
BAN,7,0,1,0,0,0,0,0,0,6,0,0,0,0,0,9,4,0,0,0,2,0,0,0
GOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIR,3,0,7,0,1,2,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0
KOJ,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
MAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAL,0,1,0,0,0,0,0,4,2,0,1,2,2,0,1,0,1,1,2,0,0,1,1,0
MAT,1,7,0,0,2,0,2,3,1,1,3,3,2,4,0,1,1,5,3,4,4,3,7,3
MON,2,2,0,2,1,3,2,2,3,0,3,5,3,2,2,4,5,0,1,3,0,4,1,0
OHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKA,0,0,4,0,2,11,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
OTA,4,0,8,0,0,2,0,0,0,1,0,0,0,0,3,3,1,0,0,0,3,0,0,0
SAM,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
SAR,0,4,0,2,8,0,1,3,2,0,2,3,2,3,0,0,0,8,4,3,0,4,2,6
YOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
