,ALB,BBH,BOI,BOU,CHI,CLE,ESN,ESP,GAN,GRC,HOD,LDY,LHE,LOS,MAH,NEW,PES,QB2,SBB,SVA,TJE,TRO,WAD,WLB
AKK,1,4,0,1,5,0,2,3,2,0,1,9,6,3,0,1,3,7,8,7,0,3,7,5
BAN,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,5,0,0,0,5,0,0,0
GOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIR,1,0,3,0,1,2,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
KOJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
MAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAL,0,2,0,0,0,0,0,0,3,0,2,0,2,1,1,0,0,0,0,1,0,1,2,0
MAT,2,3,0,1,2,1,3,4,0,1,3,4,3,5,0,3,1,7,3,2,2,3,3,2
MON,5,2,0,2,2,0,1,5,3,2,2,3,1,1,2,1,3,1,2,4,1,1,2,0
OHK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKA,1,0,9,0,1,9,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
OTA,2,0,8,0,1,6,0,0,0,2,0,0,0,0,5,1,2,0,0,0,3,0,0,0
SAM,1,0,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,2,0
SAR,1,7,0,2,6,0,3,7,1,0,2,2,2,4,0,0,0,3,3,3,0,6,3,5
YOJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
