,indID,popID,country,lonInd,latInd,hapInd
1,ind_1,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
2,ind_2,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
3,ind_3,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
4,ind_4,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
5,ind_5,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
6,ind_6,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
7,ind_7,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
8,ind_8,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
9,ind_9,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
10,ind_10,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
11,ind_11,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
12,ind_12,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
13,ind_13,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
14,ind_14,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
15,ind_15,Santa Catalina Island,2_wNA,-118.4239288,33.38890375,HK
16,ind_16,Netanai,1_Asia,140.89993,41.526416,HE
17,ind_17,Netanai,1_Asia,140.89993,41.526416,HE
18,ind_18,Netanai,1_Asia,140.89993,41.526416,HG
19,ind_19,Netanai,1_Asia,140.89993,41.526416,HK
20,ind_20,Netanai,1_Asia,140.89993,41.526416,HK
21,ind_21,Netanai,1_Asia,140.89993,41.526416,HK
22,ind_22,Netanai,1_Asia,140.89993,41.526416,HK
23,ind_23,Netanai,1_Asia,140.89993,41.526416,HK
24,ind_24,Netanai,1_Asia,140.89993,41.526416,HK
25,ind_25,Netanai,1_Asia,140.89993,41.526416,HL
26,ind_26,Senjyoujiki,1_Asia,138.467984,38.109547,HA
27,ind_27,Senjyoujiki,1_Asia,138.467984,38.109547,HA
28,ind_28,Senjyoujiki,1_Asia,138.467984,38.109547,HA
29,ind_29,Senjyoujiki,1_Asia,138.467984,38.109547,HA
30,ind_30,Senjyoujiki,1_Asia,138.467984,38.109547,HA
31,ind_31,Senjyoujiki,1_Asia,138.467984,38.109547,HA
32,ind_32,Senjyoujiki,1_Asia,138.467984,38.109547,HA
33,ind_33,Senjyoujiki,1_Asia,138.467984,38.109547,HA
34,ind_34,Senjyoujiki,1_Asia,138.467984,38.109547,HA
35,ind_35,Senjyoujiki,1_Asia,138.467984,38.109547,HA
36,ind_36,Senjyoujiki,1_Asia,138.467984,38.109547,HA
37,ind_37,Senjyoujiki,1_Asia,138.467984,38.109547,HA
38,ind_38,Nagasaki,1_Asia,140.943319,36.953541,HG
39,ind_39,Miura Peninsula,1_Asia,139.6416053,35.4474589,HE
40,ind_40,Miura Peninsula,1_Asia,139.6416053,35.4474589,HE
41,ind_41,Miura Peninsula,1_Asia,139.6416053,35.4474589,HE
42,ind_42,Miura Peninsula,1_Asia,139.6416053,35.4474589,HE
43,ind_43,Miura Peninsula,1_Asia,139.6416053,35.4474589,HG
44,ind_44,Miura Peninsula,1_Asia,139.6416053,35.4474589,HG
45,ind_45,Miura Peninsula,1_Asia,139.6416053,35.4474589,HG
46,ind_46,Miura Peninsula,1_Asia,139.6416053,35.4474589,HG
47,ind_47,Shimoda,1_Asia,138.945379,34.679545,HA
48,ind_48,Shimoda,1_Asia,138.945379,34.679545,HA
49,ind_49,Shimoda,1_Asia,138.945379,34.679545,HE
