"indID","popID","country","lonInd","latInd","hapInd"
"ind_1","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_2","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_3","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_4","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_5","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_6","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_7","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_8","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_9","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_10","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_11","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_12","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_13","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_14","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_15","Santa Catalina Island","2_wNA",-118.4239288,33.38890375,"HK"
"ind_16","Ohma","1_Asia",140.89993,41.526416,"HE"
"ind_17","Ohma","1_Asia",140.89993,41.526416,"HE"
"ind_18","Ohma","1_Asia",140.89993,41.526416,"HG"
"ind_19","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_20","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_21","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_22","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_23","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_24","Ohma","1_Asia",140.89993,41.526416,"HK"
"ind_25","Ohma","1_Asia",140.89993,41.526416,"HL"
"ind_26","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_27","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_28","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_29","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_30","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_31","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_32","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_33","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_34","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_35","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_36","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_37","Sado","1_Asia",138.467984,38.109547,"HA"
"ind_38","Iwaki","1_Asia",140.943319,36.953541,"HG"
"ind_39","Miura","1_Asia",139.6416053,35.4474589,"HE"
"ind_40","Miura","1_Asia",139.6416053,35.4474589,"HE"
"ind_41","Miura","1_Asia",139.6416053,35.4474589,"HE"
"ind_42","Miura","1_Asia",139.6416053,35.4474589,"HE"
"ind_43","Miura","1_Asia",139.6416053,35.4474589,"HG"
"ind_44","Miura","1_Asia",139.6416053,35.4474589,"HG"
"ind_45","Miura","1_Asia",139.6416053,35.4474589,"HG"
