,n,reg
akk,44,NA
dae,22,NA
don,21,NA
ftr,9,NA
fut,34,NA
gye,31,NA
hay,16,NA
hik,11,NA
hir,24,NA
hit,8,NA
ikn,15,NA
ikt,13,NA
isu,16,NA
jig,23,NA
jin,44,NA
jon,26,NA
kae,18,NA
mng,15,NA
mou,8,NA
nag,23,NA
odo,9,NA
ori,14,NA
qin,23,NA
ron,13,NA
sar,6,NA
shb,22,NA
shk,26,NA
shm,5,NA
shr,26,NA
sou,16,NA
tan,20,NA
ten,24,NA
tsu,6,NA
usu,16,NA
waj,41,NA
yos,11,NA
yur,15,NA
bam,28,NA
bob,7,NA
bom,26,NA
car,10,NA
dhd,14,NA
dia,15,NA
eld,1,NA
elk,46,NA
ens,12,NA
est,16,NA
far,24,NA
fdm,12,NA
fme,10,NA
fpa,11,NA
frl,23,NA
gaf,20,NA
gal,9,NA
hei,19,NA
man,25,NA
moo,14,NA
nib,5,NA
nor,29,NA
pol,23,NA
ptw,7,NA
tmb,15,NA
