indID,popID,country,lonInd,latInd,hapInd
ind_1,Nagoya,1_Asia,137.313847,34.754996,Hap_3
ind_2,Nagoya,1_Asia,137.313847,34.754996,Hap_3
ind_3,Nagoya,1_Asia,137.313847,34.754996,Hap_9
ind_4,Nagoya,1_Asia,137.313847,34.754996,Hap_9
ind_5,Nagoya,1_Asia,137.313847,34.754996,Hap_11
ind_6,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_7,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_8,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_9,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_10,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_11,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_12,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_13,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_14,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_15,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_16,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_17,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_18,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_19,Nagoya,1_Asia,137.313847,34.754996,Hap_18
ind_20,Nagoya,1_Asia,137.313847,34.754996,Hap_19
ind_21,Nagoya,1_Asia,137.313847,34.754996,Hap_19
ind_22,Nagoya,1_Asia,137.313847,34.754996,Hap_19
ind_23,Nagoya,1_Asia,137.313847,34.754996,Hap_20
ind_24,Nagoya,1_Asia,137.313847,34.754996,Hap_21
ind_25,Nagoya,1_Asia,137.313847,34.754996,Hap_22
ind_26,Nagoya,1_Asia,137.313847,34.754996,Hap_22
ind_27,Nagoya,1_Asia,137.313847,34.754996,Hap_22
ind_28,Nagoya,1_Asia,137.313847,34.754996,Hap_22
ind_29,Osaka,1_Asia,135.372313,34.668863,Hap_1
ind_30,Osaka,1_Asia,135.372313,34.668863,Hap_1
ind_31,Osaka,1_Asia,135.372313,34.668863,Hap_2
ind_32,Osaka,1_Asia,135.372313,34.668863,Hap_3
ind_33,Osaka,1_Asia,135.372313,34.668863,Hap_3
ind_34,Osaka,1_Asia,135.372313,34.668863,Hap_4
ind_35,Osaka,1_Asia,135.372313,34.668863,Hap_5
ind_36,Osaka,1_Asia,135.372313,34.668863,Hap_6
ind_37,Osaka,1_Asia,135.372313,34.668863,Hap_7
ind_38,Osaka,1_Asia,135.372313,34.668863,Hap_8
ind_39,Osaka,1_Asia,135.372313,34.668863,Hap_9
ind_40,Osaka,1_Asia,135.372313,34.668863,Hap_10
ind_41,Osaka,1_Asia,135.372313,34.668863,Hap_10
ind_42,Osaka,1_Asia,135.372313,34.668863,Hap_11
ind_43,Osaka,1_Asia,135.372313,34.668863,Hap_12
ind_44,Osaka,1_Asia,135.372313,34.668863,Hap_12
ind_45,Osaka,1_Asia,135.372313,34.668863,Hap_12
ind_46,Osaka,1_Asia,135.372313,34.668863,Hap_13
ind_47,Osaka,1_Asia,135.372313,34.668863,Hap_14
ind_48,Osaka,1_Asia,135.372313,34.668863,Hap_15
ind_49,Osaka,1_Asia,135.372313,34.668863,Hap_16
ind_50,Osaka,1_Asia,135.372313,34.668863,Hap_17
ind_51,Tokyo,1_Asia,139.807569,35.517516,Hap_1
ind_52,Tokyo,1_Asia,139.807569,35.517516,Hap_3
ind_53,Tokyo,1_Asia,139.807569,35.517516,Hap_3
ind_54,Tokyo,1_Asia,139.807569,35.517516,Hap_3
ind_55,Tokyo,1_Asia,139.807569,35.517516,Hap_3
ind_56,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_57,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_58,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_59,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_60,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_61,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_62,Tokyo,1_Asia,139.807569,35.517516,Hap_18
ind_63,Tokyo,1_Asia,139.807569,35.517516,Hap_23
ind_64,Mangoku,1_Asia,141.363227,38.408407,Hap_3
ind_65,Mangoku,1_Asia,141.363227,38.408407,Hap_3
ind_66,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_67,Mangoku,1_Asia,141.363227,38.408407,Hap_18
ind_68,Mangoku,1_Asia,141.363227,38.408407,Hap_18
