indID,popID,country,lonInd,latInd,hapInd
ind_1,pop1,2_wNA,-135.3715,57.0455,JQ663508
ind_2,pop1,2_wNA,-135.3715,57.0455,JF738060
ind_3,pop2,2_wNA,-124.051667,49.713333,JQ663508
ind_4,pop2,2_wNA,-124.051667,49.713333,JQ663508
ind_5,pop2,2_wNA,-124.051667,49.713333,JQ663508
ind_6,pop3,2_wNA,-124.741667,49.46,JF738058
ind_7,pop4,2_wNA,-125.875,49.203333,JF738057
ind_8,pop4,2_wNA,-125.875,49.203333,JF738057
ind_9,pop4,2_wNA,-125.875,49.203333,JF738057
ind_10,pop4,2_wNA,-125.875,49.203333,JF738057
ind_11,pop4,2_wNA,-125.875,49.203333,JF738058
ind_12,pop4,2_wNA,-125.875,49.203333,JF738058
ind_13,pop4,2_wNA,-125.875,49.203333,JF738058
ind_14,pop4,2_wNA,-125.875,49.203333,JF738058
ind_15,pop4,2_wNA,-125.875,49.203333,JF738060
ind_16,pop4,2_wNA,-125.875,49.203333,JF738060
ind_17,pop4,2_wNA,-125.875,49.203333,JF738060
ind_18,pop5,2_wNA,-125.866667,49.2,JF738060
ind_19,pop5,2_wNA,-125.866667,49.2,JF738060
ind_20,pop6,2_wNA,-122.825,47.818333,JF738058
ind_21,pop6,2_wNA,-122.825,47.818333,JF738058
ind_22,pop7,2_wNA,-122.385,47.815,JF738058
ind_23,pop8,2_wNA,-122.64,47.723333,JF738058
ind_24,pop8,2_wNA,-122.64,47.723333,JF738058
ind_25,pop9,2_wNA,-122.521667,47.621667,JF738058
ind_26,pop10,2_wNA,-122.643333,47.578333,JF738058
ind_27,pop11,2_wNA,-122.33,47.396667,JF738057
ind_28,pop11,2_wNA,-122.33,47.396667,JF738058
ind_29,pop11,2_wNA,-122.33,47.396667,JF738058
ind_30,pop12,2_wNA,-122.755,47.21,JF738057
ind_31,pop13,2_wNA,-122.98,47.14,JF738058
ind_32,pop13,2_wNA,-122.98,47.14,JF738058
ind_33,pop14,2_wNA,-124.211667,43.665,JF738057
ind_34,pop14,2_wNA,-124.211667,43.665,JF738057
ind_35,pop14,2_wNA,-124.211667,43.665,JF738057
ind_36,pop14,2_wNA,-124.211667,43.665,JF738057
ind_37,pop14,2_wNA,-124.211667,43.665,JF738058
ind_38,pop14,2_wNA,-124.211667,43.665,JF738058
ind_39,pop14,2_wNA,-124.211667,43.665,JF738058
ind_40,pop14,2_wNA,-124.211667,43.665,JF738060
ind_41,pop14,2_wNA,-124.211667,43.665,JF738060
ind_42,pop14,2_wNA,-124.211667,43.665,JF738060
ind_43,pop15,2_wNA,-123.058333,38.33,JF738058
ind_44,pop15,2_wNA,-123.058333,38.33,JQ663508
ind_45,pop16,2_wNA,-122.485,37.863333,JF738057
ind_46,pop16,2_wNA,-122.485,37.863333,JF738057
ind_47,pop16,2_wNA,-122.485,37.863333,JF738058
ind_48,pop17,2_wNA,-117.261667,32.788333,JF738058
ind_49,pop18,3_Eur,-1.148333,44.658333,JF738058
ind_50,pop18,3_Eur,-1.148333,44.658333,JF738058
ind_51,pop18,3_Eur,-1.148333,44.658333,JF738059
ind_52,pop19,3_Eur,-4.425,48.39,JF738059
ind_53,pop19,3_Eur,-4.425,48.39,JF738059
ind_54,pop20,3_Eur,-3.915,47.87,JF738058
ind_55,pop20,3_Eur,-3.915,47.87,JF738058
ind_56,pop21,3_Eur,-4.596667,48.28,JF738058
ind_57,pop22,3_Eur,-6.15,53.433333,JF738058
ind_58,pop23,3_Eur,-4.641667,53.32,JF738057
ind_59,pop23,3_Eur,-4.641667,53.32,JF738057
ind_60,pop23,3_Eur,-4.641667,53.32,JF738057
ind_61,pop23,3_Eur,-4.641667,53.32,JF738058
ind_62,pop23,3_Eur,-4.641667,53.32,JF738058
ind_63,pop23,3_Eur,-4.641667,53.32,JF738058
ind_64,pop23,3_Eur,-4.641667,53.32,JF738058
ind_65,pop23,3_Eur,-4.641667,53.32,JF738058
ind_66,pop23,3_Eur,-4.641667,53.32,JF738058
ind_67,pop23,3_Eur,-4.641667,53.32,JF738058
ind_68,pop24,3_Eur,0.093333,49.488333,JF738057
ind_69,pop24,3_Eur,0.093333,49.488333,JF738057
ind_70,pop24,3_Eur,0.093333,49.488333,JF738057
ind_71,pop24,3_Eur,0.093333,49.488333,JF738057
ind_72,pop24,3_Eur,0.093333,49.488333,JF738057
ind_73,pop24,3_Eur,0.093333,49.488333,JF738057
ind_74,pop24,3_Eur,0.093333,49.488333,JF738058
ind_75,pop24,3_Eur,0.093333,49.488333,JF738058
ind_76,pop25,3_Eur,-1.153333,46.158333,JF738057
ind_77,pop25,3_Eur,-1.153333,46.158333,JF738057
ind_78,pop25,3_Eur,-1.153333,46.158333,JF738058
ind_79,pop26,3_Eur,3.831667,51.74,JF738058
ind_80,pop26,3_Eur,3.831667,51.74,JF738058
ind_81,pop26,3_Eur,3.831667,51.74,JF738058
ind_82,pop26,3_Eur,3.831667,51.74,JF738058
ind_83,pop26,3_Eur,3.831667,51.74,JF738058
ind_84,pop26,3_Eur,3.831667,51.74,JF738058
ind_85,pop26,3_Eur,3.831667,51.74,JF738058
ind_86,pop26,3_Eur,3.831667,51.74,JF738058
ind_87,pop26,3_Eur,3.831667,51.74,JF738058
ind_88,pop26,3_Eur,3.831667,51.74,JQ663508
ind_89,pop26,3_Eur,3.831667,51.74,JQ663508
ind_90,pop26,3_Eur,3.831667,51.74,JQ663508
ind_91,pop26,3_Eur,3.831667,51.74,JQ663508
ind_92,pop26,3_Eur,3.831667,51.74,JQ663508
ind_93,pop26,3_Eur,3.831667,51.74,JQ663508
ind_94,pop26,3_Eur,3.831667,51.74,JF738059
ind_95,pop27,3_Eur,-2.105,47.115,JF738057
ind_96,pop27,3_Eur,-2.105,47.115,JF738057
ind_97,pop28,3_Eur,-3.441667,48.805,JF738058
ind_98,pop28,3_Eur,-3.441667,48.805,JF738059
ind_99,pop29,1_Asia,138.936667,34.66,JF738063
ind_100,pop29,1_Asia,138.936667,34.66,JF738063
ind_101,pop29,1_Asia,138.936667,34.66,JF738063
ind_102,pop29,1_Asia,138.936667,34.66,JF738064
ind_103,pop29,1_Asia,138.936667,34.66,JF738064
ind_104,pop29,1_Asia,138.936667,34.66,JF738066
ind_105,pop29,1_Asia,138.936667,34.66,JF738066
ind_106,pop29,1_Asia,138.936667,34.66,JF738066
ind_107,pop29,1_Asia,138.936667,34.66,JF738067
ind_108,pop30,1_Asia,140.86,40.891667,JF738057
ind_109,pop30,1_Asia,140.86,40.891667,JF738057
ind_110,pop30,1_Asia,140.86,40.891667,JF738057
ind_111,pop30,1_Asia,140.86,40.891667,JF738057
ind_112,pop30,1_Asia,140.86,40.891667,JF738057
ind_113,pop30,1_Asia,140.86,40.891667,JF738060
ind_114,pop30,1_Asia,140.86,40.891667,JF738060
ind_115,pop30,1_Asia,140.86,40.891667,JF738060
ind_116,pop30,1_Asia,140.86,40.891667,JF738060
ind_117,pop30,1_Asia,140.86,40.891667,JQ663510
ind_118,pop30,1_Asia,140.86,40.891667,JQ663510
ind_119,pop30,1_Asia,140.86,40.891667,JQ663511
ind_120,pop30,1_Asia,140.86,40.891667,JQ663511
ind_121,pop30,1_Asia,140.86,40.891667,JQ663512
ind_122,pop30,1_Asia,140.86,40.891667,JQ663512
ind_123,pop30,1_Asia,140.86,40.891667,JQ663512
ind_124,pop30,1_Asia,140.86,40.891667,JQ663513
ind_125,pop31,1_Asia,139.611667,35.158333,JF738061
ind_126,pop31,1_Asia,139.611667,35.158333,JF738061
ind_127,pop31,1_Asia,139.611667,35.158333,JF738061
ind_128,pop31,1_Asia,139.611667,35.158333,JF738061
ind_129,pop31,1_Asia,139.611667,35.158333,JF738061
ind_130,pop31,1_Asia,139.611667,35.158333,JF738061
ind_131,pop31,1_Asia,139.611667,35.158333,JF738061
ind_132,pop31,1_Asia,139.611667,35.158333,JF738061
ind_133,pop31,1_Asia,139.611667,35.158333,JF738061
ind_134,pop31,1_Asia,139.611667,35.158333,JF738062
ind_135,pop31,1_Asia,139.611667,35.158333,JF738062
ind_136,pop31,1_Asia,139.611667,35.158333,JF738063
ind_137,pop31,1_Asia,139.611667,35.158333,JF738063
ind_138,pop31,1_Asia,139.611667,35.158333,JF738063
ind_139,pop31,1_Asia,139.611667,35.158333,JQ663514
ind_140,pop31,1_Asia,139.611667,35.158333,JQ663514
ind_141,pop31,1_Asia,139.611667,35.158333,JQ663514
ind_142,pop31,1_Asia,139.611667,35.158333,JQ663515
ind_143,pop31,1_Asia,139.611667,35.158333,JQ663515
ind_144,pop32,1_Asia,136.6,34.9,JF738058
ind_145,pop33,1_Asia,141.91833,39.353333,JF738059
ind_146,pop33,1_Asia,141.91833,39.353333,JF738060
ind_147,pop34,1_Asia,140.948117,41.935917,JQ663511
ind_148,pop34,1_Asia,140.948117,41.935917,JQ663511
ind_149,pop34,1_Asia,140.948117,41.935917,JQ663511
ind_150,pop34,1_Asia,140.948117,41.935917,JQ663511
ind_151,pop34,1_Asia,140.948117,41.935917,JQ663516
ind_152,pop34,1_Asia,140.948117,41.935917,JQ663517
ind_153,pop34,1_Asia,140.948117,41.935917,JQ663517
ind_154,pop35,1_Asia,136.875917,34.484633,JQ663509
ind_155,pop35,1_Asia,136.875917,34.484633,JF738058
ind_156,pop35,1_Asia,136.875917,34.484633,JF738058
ind_157,pop35,1_Asia,136.875917,34.484633,JF738058
ind_158,pop35,1_Asia,136.875917,34.484633,JF738058
ind_159,pop35,1_Asia,136.875917,34.484633,JF738058
ind_160,pop35,1_Asia,136.875917,34.484633,JF738058
ind_161,pop35,1_Asia,136.875917,34.484633,JF738058
ind_162,pop35,1_Asia,136.875917,34.484633,JF738058
ind_163,pop35,1_Asia,136.875917,34.484633,JF738058
ind_164,pop35,1_Asia,136.875917,34.484633,JF738058
ind_165,pop35,1_Asia,136.875917,34.484633,JF738065
ind_166,pop35,1_Asia,136.875917,34.484633,JF738069
ind_167,pop35,1_Asia,136.875917,34.484633,JF738069
ind_168,pop35,1_Asia,136.875917,34.484633,JF738069
ind_169,pop35,1_Asia,136.875917,34.484633,JF738069
ind_170,pop36,1_Asia,141.486283,38.642567,JF738057
ind_171,pop36,1_Asia,141.486283,38.642567,JF738057
ind_172,pop36,1_Asia,141.486283,38.642567,JF738057
ind_173,pop36,1_Asia,141.486283,38.642567,JF738057
ind_174,pop36,1_Asia,141.486283,38.642567,JF738058
ind_175,pop36,1_Asia,141.486283,38.642567,JF738058
ind_176,pop36,1_Asia,141.486283,38.642567,JF738058
ind_177,pop36,1_Asia,141.486283,38.642567,JF738058
ind_178,pop36,1_Asia,141.486283,38.642567,JF738058
ind_179,pop36,1_Asia,141.486283,38.642567,JF738058
ind_180,pop36,1_Asia,141.486283,38.642567,JF738059
ind_181,pop36,1_Asia,141.486283,38.642567,JF738059
ind_182,pop36,1_Asia,141.486283,38.642567,JF738059
ind_183,pop36,1_Asia,141.486283,38.642567,JF738059
ind_184,pop36,1_Asia,141.486283,38.642567,JF738059
ind_185,pop36,1_Asia,141.486283,38.642567,JF738059
ind_186,pop36,1_Asia,141.486283,38.642567,JF738060
ind_187,pop36,1_Asia,141.486283,38.642567,JF738060
ind_188,pop36,1_Asia,141.486283,38.642567,JF738068
ind_189,pop36,1_Asia,141.486283,38.642567,JF738068
